ID;Name;Category;Sub-category;Objective;Decription;VonSolmsExample;MehariExample;MehariLabel;VulnerabiltyPanacea
A.12.1.2;Change management;Operations security;Operational procedures and responsibilities;To ensure correct and secure operations of information processing facilities.;Changes to the organization, business processes, information processing facilities and systems that affect information security shall be controlled.;The availability, completeness and comprehensiveness of Information;Monitoring process execution to limit the consequences of a mishap that may lead to more sever consequences;Impact;NaN
A.12.1.3;Capacity management;Operations security;Operational procedures and responsibilities;To ensure correct and secure operations of information processing facilities.;The use of resources shall be monitored, tuned and projections made of future capacity requirements to ensure the required system performance.;The availability, completeness and comprehensiveness of Information;Monitoring process execution to limit the consequences of a mishap that may lead to more sever consequences;Impact;NaN
A.12.1.4;Separation of development, testing and operational environments;Operations security;Operational procedures and responsibilities;To ensure correct and secure operations of information processing facilities.;Development, testing, and operational environments shall be separated to reduce the risks of unauthorized access or changes to the operational environment.;Logical access control management (edit user access rights from access control lists, ...);The fact that an action can be attributed to the actor which brings into play measurable technical and organizational mechanisms (existence of traces, user authentication, strength fo evidence);Likelihood;HVUL_01:No logout when leaving workstation
A.12.2.1;Controls against malware;Operations security;Protection from malware;To ensure that information and information processing facilities are protected against malware.;Detection, prevention and recovery controls to protect against malware shall be implemented, combined with appropriate user awareness.;Virus and malicious software management (installing and updating antivirus software);Setting limits on events that can be propagated, such as physical limits (eg: firewalls);Impact;HVUL_06:Insufficient security training
A.12.3.1;Information backup;Operations security;Backup;To protect against loss of data.;Backup copies of information, software and system images shall be taken and tested regularly in accordance with an agreed backup policy.;Ensuring backups and secure storage of backups;Data restoration and backup plans;Impact;HVUL_02:Disposal or reuse of storage media without proper erasure
A.12.4.1;Event logging;Operations security;Logging and monitoring;o record events and generate evidence.;Event logs recording user activities, exceptions, faults and information security events shall be produced, kept and regularly reviewed.;Ensuring backups and secure storage of backups;Monitoring process execution to limit the consequences of a mishap that may lead to more sever consequences;Impact;NaN
A.12.4.2;Protection of log information;Operations security;Logging and monitoring;o record events and generate evidence.;Logging facilities and log information shall be protected against tampering and unauthorized access.;Setting and updating the security settings and configurations of workstations and servers;The fact that an action can be attributed to the actor which brings into play measurable technical and organizational mechanisms (existence of traces, user authentication, strength fo evidence);Likelihood;HVUL_ALL
A.12.4.3;Administrator and operator logs;Operations security;Logging and monitoring;o record events and generate evidence.;System administrator and system operator activities shall be logged and the logs protected and regularly reviewed.;Setting and updating the security settings and configurations of workstations and servers;The fact that an action can be attributed to the actor which brings into play measurable technical and organizational mechanisms (existence of traces, user authentication, strength fo evidence);Likelihood;HVUL_ALL
A.12.4.4;Clock synchronisation;Operations security;Logging and monitoring;o record events and generate evidence.;The clocks of all relevant information processing systems within an organization or security domain shall be synchronised to a single reference time source.;Setting and updating the security settings and configurations of workstations and servers;Prevent the propagation of an initial incident;Impact;NaN
A.12.5.1;Installation of software on operational systems;Operations security;Control of operational software;To ensure the integrity of operational systems.;Procedures shall be implemented to control the installation of software on operational systems.;Setting and updating the security settings and configurations of workstations and servers;NaN;Impact;HVUL_09:Non compliance with procedures for introducing software into operational systems
A.12.6.1;To prevent exploitation of technical vulnerabilities.;Operations security;Technical vulnerability management;To prevent exploitation of technical vulnerabilities.;Information about technical vulnerabilities of information systems being used shall be obtained in a timely fashion, the organization’s exposure to such vulnerabilities evaluated and appropriate measures taken to address the associated risk.;Firewall management (configuring firewalls with the authorized access rights, connecting workstations to LANS and the Internet, ...);May or may not prevent an event from occurring, depending on the severity of event;Likelihood;NaN
A.12.6.2;Restrictions on software installation;Operations security;Technical vulnerability management;To prevent exploitation of technical vulnerabilities.;Rules governing the installation of software by users shall be established and implemented.;Software licensing issues;NaN;Impact;HVUL_09:Non compliance with procedures for introducing software into operational systems
A.12.7.1;Information systems audit controls;Operations security;Information systems audit considerations;To minimise the impact of audit activities on operational systems.;Audit requirements and activities involving verification of operational systems shall be carefully planned and agreed to minimise disruptions to business processes.;The level to which previously identified IT risks are managed and mediated;Anticipate restoration of the original state following an immaterial incident;Impact;HVUL_09:Non compliance with procedures for introducing software into operational systems
A.13.1.1;Network controls ;Communications security;Network security management ;To ensure the protection of information in networks and its supporting information processing facilities. ;Networks shall be managed and controlled to protect information in systems and applications. ;Firewall management (configuring firewalls with the authorized access rights, connecting workstations to LANS and the Internet, ...);Monitoring process execution to limit the consequences of a mishap that may lead to more sever consequences;Impact;NaN
A.13.1.2;Security of network services ;Communications security;Network security management ;To ensure the protection of information in networks and its supporting information processing facilities. ;Security mechanisms, service levels and management requirements of all network services shall be identified and included in network services agreements, whether these services are provided in-house or outsourced. ;The compliance with regulatory, legal and statutory requirements;Setting limits on events that can be propagated, such as physical limits (eg: firewalls);Impact;NaN
A.13.1.3;Segregation in networks ;Communications security;Network security management ;To ensure the protection of information in networks and its supporting information processing facilities. ;Groups of information services, users and information systems shall be segregated on networks. ;Logical access control management (edit user access rights from access control lists, ...);Make it more difficult to carry out a malicious act;Likelihood;NaN
A.13.2.1;Information transfer policies and procedures ;Communications security;Information transfer ;To maintain the security of information transferred within an organization and with any external entity. ;Formal transfer policies, procedures and controls shall be in place to protect the transfer of information through the use of all types of communication facilities. ;The creation and compliance of Information Security policies, procedures and standards;Monitoring process execution to limit the consequences of a mishap that may lead to more sever consequences;Impact;NaN
A.13.2.2;Agreements on information transfer ;Communications security;Information transfer ;To maintain the security of information transferred within an organization and with any external entity. ;Agreements shall address the secure transfer of business information between the organization and external parties ;The compliance with regulatory, legal and statutory requirements;NaN;NaN;NaN
A.13.2.3;Electronic messaging ;Communications security;Information transfer ;To maintain the security of information transferred within an organization and with any external entity. ;Information involved in electronic messaging shall be appropriately protected. ;Setting and updating the security settings and configurations of workstations and servers;Make it more difficult to carry out a malicious act;Likelhood;HVUL_10:Non compliance to policy on mobile computer usage
A.13.2.4;Confidentiality or non disclosure agreements ;Communications security;Information transfer ;To maintain the security of information transferred within an organization and with any external entity. ;Requirements for confidentiality or non-disclosure agreements reflecting the organization’s needs for the protection of information shall be identified, regularly reviewed and documented. ;Setting and updating the security settings and configurations of workstations and servers;NaN;Impact;NaN
A.14.1.1;Information security requirements analysis and specification;System acquisition, development and maintenance;Security requirements of information systems;To ensure that information security is an integral part of information systems across the entire lifecycle. This also includes the requirements for information systems which provide services over public networks.;The information security related requirements shall be included in the requirements for new information systems or enhancements to existing information systems.;The availability, completeness and comprehensiveness of Information;NaN;Impact;NaN
A.14.1.2;Securing application services on public networks;System acquisition, development and maintenance;Security requirements of information systems;To ensure that information security is an integral part of information systems across the entire lifecycle. This also includes the requirements for information systems which provide services over public networks.;Information involved in application services passing over public networks shall be protected from fraudulent activity, contract dispute and unauthorized disclosure and modification.;Logical access control management (edit user access rights from access control lists, ...);Make it more difficult to carry out a malicious act;Likelihood;NaN
A.14.1.3;Protecting application services transactions;System acquisition, development and maintenance;Security requirements of information systems;To ensure that information security is an integral part of information systems across the entire lifecycle. This also includes the requirements for information systems which provide services over public networks.;Information involved in application service transactions shall be protected to prevent incomplete transmission, mis-routing, unauthorized message alteration, unauthorized disclosure, unauthorized message duplication or replay.;Logical access control management (edit user access rights from access control lists, ...);Make it more difficult to carry out a malicious act;Likelihood;NaN
A.14.2.1;Secure development policy;System acquisition, development and maintenance;Security in development and support processes;To ensure that information security is designed and implemented within the development lifecycle of information systems.;Rules for the development of software and systems shall be established and applied to developments within the organization.;Setting and updating the security settings and configurations of workstations and servers;NaN;Impact;HVUL_09:Non compliance with procedures for introducing software into operational systems
A.14.2.2;System change control procedures;System acquisition, development and maintenance;Security in development and support processes;To ensure that information security is designed and implemented within the development lifecycle of information systems.;Changes to systems within the development lifecycle shall be controlled by the use of formal change control procedures.;The level to which previously identified IT risks are managed and mediated;Monitoring process execution to limit the consequences of a mishap that may lead to more sever consequences;Impact;HVUL_09:Non compliance with procedures for introducing software into operational systems
A.14.2.3;Technical review of applications after operating platform changes;System acquisition, development and maintenance;Security in development and support processes;To ensure that information security is designed and implemented within the development lifecycle of information systems.;When operating platforms are changed, business critical applications shall be reviewed and tested to ensure there is no adverse impact on organizational operations or security.;Setting and updating the security settings and configurations of workstations and servers;Monitoring process execution to limit the consequences of a mishap that may lead to more sever consequences;Impact;HVUL_09:Non compliance with procedures for introducing software into operational systems
A.14.2.4;Restrictions on changes to software packages;System acquisition, development and maintenance;Security in development and support processes;To ensure that information security is designed and implemented within the development lifecycle of information systems.;Modifications to software packages shall be discouraged, limited to necessary changes and all changes shall be strictly controlled.;Setting and updating the security settings and configurations of workstations and servers;Awareness on the part of the actor that their actions may be attributed to them and of penalties incurred in such a case;Likelihood;HVUL_09:Non compliance with procedures for introducing software into operational systems
A.14.2.5;Secure system engineering principles;System acquisition, development and maintenance;Security in development and support processes;To ensure that information security is designed and implemented within the development lifecycle of information systems.;Principles for engineering secure systems shall be established, documented, maintained and applied to any information system implementation efforts.;The creation and compliance of Information Security policies, procedures and standards;NaN;Impact;NaN
A.14.2.6;Secure development environment;System acquisition, development and maintenance;Security in development and support processes;To ensure that information security is designed and implemented within the development lifecycle of information systems.;Organizations shall establish and appropriately protect secure development environments for system development and integration efforts that cover the entire system development lifecycle.;Setting and updating the security settings and configurations of workstations and servers;Hardware and software mainenance plans;Impact;NaN
A.14.2.7;Outsourced development;System acquisition, development and maintenance;Security in development and support processes;To ensure that information security is designed and implemented within the development lifecycle of information systems.;The organization shall supervise and monitor the activity of outsourced system development.;Setting and updating the security settings and configurations of workstations and servers;NaN;NaN;NaN
A.14.2.8;System security testing;System acquisition, development and maintenance;Security in development and support processes;To ensure that information security is designed and implemented within the development lifecycle of information systems.;Testing of security functionality shall be carried out during development.;Setting and updating the security settings and configurations of workstations and servers;NaN;NaN;NaN
A.14.2.9;System acceptance testing;System acquisition, development and maintenance;Security in development and support processes;To ensure that information security is designed and implemented within the development lifecycle of information systems.;Acceptance testing programs and related criteria shall be established for new information systems, upgrades and new versions.;Setting and updating the security settings and configurations of workstations and servers;NaN;NaN;NaN
A.14.3.1;Protection of test data;System acquisition, development and maintenance;Test data;To ensure the protection of data used for testing.;Test data shall be selected carefully, protected and controlled.;Setting and updating the security settings and configurations of workstations and servers;NaN;NaN;NaN
A.15.1.1;Information security policy for supplier relationships ;Supplier relationships;Information security in supplier relationships ;To ensure protection of the organization’s assets that is accessible by suppliers. ;Information security requirements for mitigating the risks associated with supplier’s access to the organization’s assets shall be agreed with the supplier and documented. ;The creation and compliance of Information Security policies, procedures and standards;NaN;NaN;NaN
A.15.1.2;Addressing security within supplier agreements ;Supplier relationships;Information security in supplier relationships ;To ensure protection of the organization’s assets that is accessible by suppliers. ;All relevant information security requirements shall be established and agreed with each supplier that may access, process, store, communicate, or provide IT infrastructure components for, the organization’s information. ;The creation and compliance of Information Security policies, procedures and standards;NaN;NaN;NaN
A.15.1.3;Information and communication technology supply chain ;Supplier relationships;Information security in supplier relationships ;To ensure protection of the organization’s assets that is accessible by suppliers. ;Agreements with suppliers shall include requirements to address the information security risks associated with information and communications technology services and product supply chain. ;The creation and compliance of Information Security policies, procedures and standards;NaN;NaN;NaN
A.15.2.1;Monitoring and review of supplier services ;Supplier relationships;Supplier service delivery management ;To maintain an agreed level of information security and service delivery in line with supplier agreements. ;Organizations shall regularly monitor, review and audit supplier service delivery. ;Setting and updating the security settings and configurations of workstations and servers;NaN;NaN;NaN
A.15.2.2;Managing changes to supplier services ;Supplier relationships;Supplier service delivery management ;To maintain an agreed level of information security and service delivery in line with supplier agreements. ;Changes to the provision of services by suppliers, including maintaining and improving existing information security policies, procedures and controls, shall be managed, taking account of the criticality of business information, systems and processes involved and re-assessment of risks. ;Setting and updating the security settings and configurations of workstations and servers;NaN;NaN;NaN
A.16.1.1;Responsibilities and procedures ;Information security incident management;Management of information security incidents and improvements ;To ensure a consistent and effective approach to the management of information security incidents, including communication on security events and weaknesses. ;Management responsibilities and procedures shall be established to ensure a quick, effective and orderly response to information security incidents. ;The creation of Awareness programmes (aware of the risks involved in using IT systems and responsibilities towards mediating the IT risks);Crisis management and communication plans;Impact;HVUL_06:Insufficient security training
A.16.1.2;Reporting information security events ;Information security incident management;Management of information security incidents and improvements ;To ensure a consistent and effective approach to the management of information security incidents, including communication on security events and weaknesses. ;Information security events shall be reported through appropriate management channels as quickly as possible. ;The availability, completeness and comprehensiveness of Information;Crisis management and communication plans;Impact;HVUL_06:Insufficient security training
A.16.1.3;Reporting information security weaknesses ;Information security incident management;Management of information security incidents and improvements ;To ensure a consistent and effective approach to the management of information security incidents, including communication on security events and weaknesses. ;Employees and contractors using the organization’s information systems and services shall be required to note and report any observed or suspected information security weaknesses in systems or services. ;The availability, completeness and comprehensiveness of Information;Crisis management and communication plans;Impact;HVUL_06:Insufficient security training
A.16.1.4;Assessment of and decision on information security events ;Information security incident management;Management of information security incidents and improvements ;To ensure a consistent and effective approach to the management of information security incidents, including communication on security events and weaknesses. ;Information security events shall be assessed and it shall be decided if they are to be classified as information security incidents. ;The availability, completeness and comprehensiveness of Information;Crisis management and communication plans;Impact;NaN
A.16.1.5;Response to information security incidents ;Information security incident management;Management of information security incidents and improvements ;To ensure a consistent and effective approach to the management of information security incidents, including communication on security events and weaknesses. ;Information security incidents shall be responded to in accordance with the documented procedures. ;Setting and updating the security settings and configurations of workstations and servers;Crisis management and communication plans;Impact;HVUL_06:Insufficient security training
A.16.1.6;Learning from information security incidents ;Information security incident management;Management of information security incidents and improvements ;To ensure a consistent and effective approach to the management of information security incidents, including communication on security events and weaknesses. ;Knowledge gained from analysing and resolving information security incidents shall be used to reduce the likelihood or impact of future incidents. ;The availability, completeness and comprehensiveness of Information;Crisis management and communication plans;Impact;HVUL_06:Insufficient security training
A.16.1.7;Collection of evidence ;Information security incident management;Management of information security incidents and improvements ;To ensure a consistent and effective approach to the management of information security incidents, including communication on security events and weaknesses. ;The organization shall define and apply procedures for the identification, collection, acquisition and preservation of information, which can serve as evidence. ;The availability, completeness and comprehensiveness of Information;Crisis management and communication plans;Impact;HVUL_06:Insufficient security training
A.17.1.1;Planning information security continuity ;Information security aspects of business continuity management;Information security continuity ;Information security continuity shall be embedded in the organization’s business continuity management systems. ;The organization shall determine its requirements for information security and the continuity of information security management in adverse situations, e.g. during a crisis or disaster. ;Ensuring backups and secure storage of backups;Crisis management and communication plans;Impact;HVUL_06:Insufficient security training
A.17.1.2;Implementing information security continuity ;Information security aspects of business continuity management;Information security continuity ;Information security continuity shall be embedded in the organization’s business continuity management systems. ;The organization shall establish, document, implement and maintain processes, procedures and controls to ensure the required level of continuity for information security during an adverse situation. ;Ensuring availability through UPS systems;Activity continuity and recovery plans;Impact;HVUL_06:Insufficient security training
A.17.1.3;Verify, review and evaluate information security continuity ;Information security aspects of business continuity management;Information security continuity ;Information security continuity shall be embedded in the organization’s business continuity management systems. ;The organization shall verify the established and implemented information security continuity controls at regular intervals in order to ensure that they are valid and effective during adverse situations. ;Ensuring availability through UPS systems;Activity continuity and recovery plans;Impact;HVUL_06:Insufficient security training
A.17.2.1;Availability of information processing facilities ;Information security aspects of business continuity management;Redundancies ;To ensure availability of information processing facilities. ;Information processing facilities shall be implemented with redundancy sufficient to meet availability requirements. ;Ensuring backups and secure storage of backups;May or may not prevent an event from occurring, depending on the severity of event;Likelihood;NaN
A.18.1.1;Identification of applicable legislation and contractual requirements ;Compliance;Compliance with legal and contractual requirements ;To avoid breaches of legal, statutory, regulatory or contractual obligations related to information security and of any security requirements. ;All relevant legislative statutory, regulatory, contractual requirements and the organization’s approach to meet these requirements shall be explicitly identified, documented and kept up to date for each information system and the organization. ;The compliance with regulatory, legal and statutory requirements;NaN;NaN;NaN
A.18.1.2;Intellectual property rights ;Compliance;Compliance with legal and contractual requirements ;To avoid breaches of legal, statutory, regulatory or contractual obligations related to information security and of any security requirements. ;Appropriate procedures shall be implemented to ensure compliance with legislative, regulatory and contractual requirements related to intellectual property rights and use of proprietary software products. ;The compliance with regulatory, legal and statutory requirements--Ensuring backups and secure storage of backups;NaN;NaN;NaN
A.18.1.3;Protection of records ;Compliance;Compliance with legal and contractual requirements ;To avoid breaches of legal, statutory, regulatory or contractual obligations related to information security and of any security requirements. ;Records shall be protected from loss, destruction, falsification, unauthorized access and unauthorized release, in accordance with legislatory, regulatory, contractual and business requirements. ;The compliance with regulatory, legal and statutory requirements;Awareness on the part of the actor that their actions may be attributed to them and of penalties incurred in such a case;Likelihood;HVUL_ALL
A.18.1.4;Privacy and protection of personally identifiable information ;Compliance;Compliance with legal and contractual requirements ;To avoid breaches of legal, statutory, regulatory or contractual obligations related to information security and of any security requirements. ;Privacy and protection of personally identifiable information shall be ensured as required in relevant legislation and regulation where applicable. ;The compliance with regulatory, legal and statutory requirements--Logical access control management (edit user access rights from access control lists, ...);NaN;NaN;NaN
A.18.1.5;Regulation of cryptographic controls ;Compliance;Compliance with legal and contractual requirements ;To avoid breaches of legal, statutory, regulatory or contractual obligations related to information security and of any security requirements. ;Cryptographic controls shall be used in compliance with all relevant agreements, legislation and regulations. ;The compliance with regulatory, legal and statutory requirements--Logical access control management (edit user access rights from access control lists, ...);NaN;NaN;NaN
A.18.2.1;Independent review of information security ;Compliance;Information security reviews ;To ensure that information security is implemented and operated in accordance with the organizational policies and procedures. ;The organization’s approach to managing information security and its implementation (i.e. control objectives, controls, policies, processes and procedures for information security) shall be reviewed independently at planned intervals or when significant changes occur. ;The compliance with regulatory, legal and statutory requirements;Determine intemediary checkpoints in processes to prevent the propagation of errors or faults;Impact;HVUL_04:Unporotected credential
A.18.2.2;Compliance with security policies and standards ;Compliance;Information security reviews ;To ensure that information security is implemented and operated in accordance with the organizational policies and procedures. ;Managers shall regularly review the compliance of information processing and procedures within their area of responsibility with the appropriate security policies, standards and any other security requirements. ;The compliance with regulatory, legal and statutory requirements;Determine intemediary checkpoints in processes to prevent the propagation of errors or faults;Impact;HVUL_09--HVUL_10
A.18.2.3;Technical compliance review ;Compliance;Information security reviews ;To ensure that information security is implemented and operated in accordance with the organizational policies and procedures. ;Information systems shall be regularly reviewed for compliance with the organization’s information security policies and standards. ;The compliance with regulatory, legal and statutory requirements;Determine intemediary checkpoints in processes to prevent the propagation of errors or faults;Impact;HVUL_09--HVUL_11
